time,fprint,seed,id,group1,group2,name,runtime,lang,num_atts,sub_atts,in_tokens,out_tokens,total_tokens,score,tests,passed,comp_err,rt_err,wrong_output,time_limit,mem_limit,other_err,error_msg
2023-11-11T13:12:27.910,fp_a24b4d720c,2,00c64bbc-28de-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,413,88,501,0.83,6,5,0,0,1,0,0,0,
2023-11-11T13:12:31.478,fp_a24b4d720c,2,08deab74-85f8-11eb-a1a9-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,429,40,469,1,5,5,0,0,0,0,0,0,
2023-11-11T13:12:35.882,fp_a24b4d720c,2,e5ce30fb-3c22-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,425,66,491,1,11,11,0,0,0,0,0,0,
2023-11-11T13:12:39.746,fp_a24b4d720c,2,91e0cb16-34ad-42b0-b17c-39a8e0747a47,Programming I and II,,Fibonacci numbers,python3,en,0,0,340,56,396,0.2,10,2,0,0,8,0,0,0,
2023-11-11T13:12:44.183,fp_a24b4d720c,2,0f783909-2eb1-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,404,68,472,1,3,3,0,0,0,0,0,0,
2023-11-11T13:12:55.580,fp_a24b4d720c,2,3485ea4f-7205-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,0,0,421,355,776,0,4,0,0,4,0,0,0,0,
2023-11-11T13:13:04.663,fp_a24b4d720c,2,62597d41-5272-11ea-a595-00505601122b,Non-Procedural Programming,,Disjoint split,prolog,en,0,0,315,52,367,1,4,4,0,0,0,0,0,0,
2023-11-11T13:13:13.581,fp_a24b4d720c,2,1076ec35-90b8-11ec-986f-f39926f24a9c,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,378,220,598,0.71,7,5,0,0,2,0,0,0,
2023-11-11T13:13:17.126,fp_a24b4d720c,2,bb1a0d53-f366-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,430,43,473,0.5,4,2,0,0,2,0,0,0,
2023-11-11T13:13:25.090,fp_a24b4d720c,2,0753f090-a88c-11e7-a937-00505601122b,Programming I and II,,Prime factorization,cs-dotnet-core,en,0,0,396,129,525,1,10,10,0,0,0,0,0,0,
2023-11-11T13:13:28.764,fp_a24b4d720c,2,bd877440-85fa-11eb-a1a9-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,457,45,502,1,5,5,0,0,0,0,0,0,
2023-11-11T13:13:34.413,fp_a24b4d720c,2,85eb2866-a7b3-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,422,141,563,0,6,0,0,0,5,0,1,0,
2023-11-11T13:13:39.614,fp_a24b4d720c,2,76a7adc9-a88f-11e7-a937-00505601122b,Programming I and II,,Decomposition into sums,python3,en,0,0,369,74,443,1,5,5,0,0,0,0,0,0,
2023-11-11T13:13:44.235,fp_a24b4d720c,2,dce3b48b-2858-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,443,53,496,1,4,4,0,0,0,0,0,0,
2023-11-11T13:13:59.340,fp_a24b4d720c,2,27f84afa-30da-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,446,377,823,0,5,0,0,0,5,0,0,0,
2023-11-11T13:14:03.676,fp_a24b4d720c,2,f2db7c11-a88f-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,493,70,563,0.6,5,3,0,0,1,0,1,0,
2023-11-11T13:14:11.884,fp_a24b4d720c,2,ae449043-96fa-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Googolplex,haskell,en,0,0,416,240,656,0.8,5,4,0,0,1,0,0,0,
2023-11-11T13:14:22.597,fp_a24b4d720c,2,b45aa570-15f7-11eb-8e81-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,458,208,666,1,3,3,0,0,0,0,0,0,
2023-11-11T13:14:31.148,fp_a24b4d720c,2,4c965b5e-3443-11ec-986f-f39926f24a9c,Programming I and II,,Most frequent element in a sequence,python3,en,0,0,375,114,489,1,3,3,0,0,0,0,0,0,
2023-11-11T13:14:41.169,fp_a24b4d720c,2,ebd60ef2-ce02-11e8-a4be-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,0,0,506,327,833,0.83,6,5,0,0,1,0,0,0,
2023-11-11T13:14:49.785,fp_a24b4d720c,2,f267dc1a-a810-11e7-a937-00505601122b,Programming I and II,,Second largest number,c-gcc-linux,en,0,0,354,125,479,0.82,11,9,0,0,2,0,0,0,
2023-11-11T13:15:02.085,fp_a24b4d720c,2,49420b9a-026a-11eb-9574-ea7484399335,Programming I and II,,A Tie in Noughts and Crosses II,python3,en,0,0,363,366,729,0,9,0,0,1,8,0,0,0,
2023-11-11T13:15:07.534,fp_a24b4d720c,2,2a3ac276-85f4-11eb-a1a9-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,448,88,536,1,5,5,0,0,0,0,0,0,
2023-11-11T13:15:18.201,fp_a24b4d720c,2,8bf543e9-328f-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,0,0,439,219,658,1,7,7,0,0,0,0,0,0,
2023-11-11T13:15:26.973,fp_a24b4d720c,2,4db997b3-458a-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,459,225,684,0.33,3,1,0,0,2,0,0,0,
2023-11-11T13:15:58.601,fp_a24b4d720c,2,82fc7c34-7c3c-11ea-a595-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,472,194,666,0.4,10,4,0,0,0,6,0,0,
2023-11-11T13:16:01.840,fp_a24b4d720c,2,2948002b-9817-11ec-986f-f39926f24a9c,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,389,28,417,0.8,5,4,0,0,0,0,1,0,
2023-11-11T13:16:10.156,fp_a24b4d720c,2,f42b809e-9ee7-11ec-986f-f39926f24a9c,Programming I and II,,FACTORIAL,python3,en,0,0,375,194,569,1,5,5,0,0,0,0,0,0,
2023-11-11T13:16:15.869,fp_a24b4d720c,2,db4160dc-a811-11e7-a937-00505601122b,Programming I and II,,All parenthesizations,python3,en,0,0,328,119,447,0,6,0,0,6,0,0,0,0,
2023-11-11T13:16:21.382,fp_a24b4d720c,2,523b4b10-ce05-11e8-a4be-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,0,0,490,108,598,1,1,1,0,0,0,0,0,0,
2023-11-11T13:16:28.297,fp_a24b4d720c,2,c240887e-3384-11ec-986f-f39926f24a9c,Programming I and II,,Squares in a triangle,python3,en,0,0,415,124,539,1,3,3,0,0,0,0,0,0,
2023-11-11T14:21:41.296,fp_a24b4d720c,2,ed23d4a7-85fc-11eb-a1a9-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,497,75,572,1,5,5,0,0,0,0,0,0,
2023-11-11T14:21:53.177,fp_a24b4d720c,2,964ca5ca-a88f-11e7-a937-00505601122b,Programming I and II,,Adjusting a matrix to zero,python3,en,0,0,386,167,553,0.75,4,3,0,1,0,0,0,0,
2023-11-11T14:22:07.543,fp_a24b4d720c,2,947ce196-a7b3-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,483,407,890,0,4,0,0,4,0,0,0,0,
2023-11-11T14:22:14.409,fp_a24b4d720c,2,0dd06ca4-44c0-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,0,0,503,166,669,1,5,5,0,0,0,0,0,0,
2023-11-11T14:22:18.156,fp_a24b4d720c,2,e768f5a8-401b-11ec-986f-f39926f24a9c,Introduction to Algorithms,,All permutations of a string,python3,en,0,0,358,53,411,0.8,5,4,0,0,1,0,0,0,
2023-11-11T14:22:24.210,fp_a24b4d720c,2,28c2a5b5-a88d-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,569,130,699,0,4,0,0,0,4,0,0,0,
2023-11-11T14:22:30.299,fp_a24b4d720c,2,855e23af-a8e2-11e7-a937-00505601122b,Programming I and II,,Maximum value in a sequence (with occurrences),c-gcc-linux,en,0,0,368,157,525,1,3,3,0,0,0,0,0,0,
2023-11-11T14:22:35.707,fp_a24b4d720c,2,f1276714-2ea0-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,511,106,617,1,2,2,0,0,0,0,0,0,
2023-11-11T14:22:59.145,fp_a24b4d720c,2,e872c79b-e68a-11e9-9ce9-00505601122b,Data Structures I,,Red-black trees,cxx-gcc-linux,en,0,0,482,332,814,0.57,7,4,0,0,0,3,0,0,
2023-11-11T14:23:04.938,fp_a24b4d720c,2,86450a4d-95af-11ec-986f-f39926f24a9c,Non-Procedural Programming,,Run-lenght encoding,prolog,en,0,0,388,147,535,1,4,4,0,0,0,0,0,0,
2023-11-11T14:23:15.980,fp_a24b4d720c,2,6c0a2776-a814-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),c-gcc-linux,al,0,0,468,317,785,0.45,11,5,0,0,6,0,0,0,
2023-11-11T14:23:29.276,fp_a24b4d720c,2,254496bf-93e4-11ec-986f-f39926f24a9c,Programming I and II,,Multiplication of large numbers,cs-dotnet-core,en,0,0,427,382,809,1,8,8,0,0,0,0,0,0,
2023-11-11T14:23:37.235,fp_a24b4d720c,2,2fe122ad-f02f-11e9-9ce9-00505601122b,Introduction to Algorithms,,Prime factorization II,python3,en,0,0,405,202,607,1,14,14,0,0,0,0,0,0,
2023-11-11T14:23:43.473,fp_a24b4d720c,2,e5f69567-a813-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,519,157,676,0.7,7,5,0,0,2,0,0,0,
2023-11-11T14:23:51.975,fp_a24b4d720c,2,9e9b946e-2c31-11ec-986f-f39926f24a9c,Programming I and II,,"Perfect number, square and cube",python3,en,0,0,427,162,589,0.7,7,5,0,0,2,0,0,0,
2023-11-11T14:23:58.492,fp_a24b4d720c,2,1601b407-c884-11e8-a4be-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,0,0,668,125,793,1,4,4,0,0,0,0,0,0,
2023-11-11T14:24:07.559,fp_a24b4d720c,2,efa010e8-a811-11e7-a937-00505601122b,Programming I and II,,Find a permutation,cs-dotnet-core,en,0,0,496,252,748,0.15,8,1,0,0,7,0,0,0,
2023-11-11T14:24:18.801,fp_a24b4d720c,2,06a200d4-7d48-11eb-a1a9-005056ad4f31,Programming I and II,,(title in AnonLang),cxx-gcc-linux,al,0,0,582,398,980,0.4,10,6,0,0,0,0,4,0,
2023-11-11T14:24:26.368,fp_a24b4d720c,2,2d2eaa54-a88c-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,574,200,774,1,10,10,0,0,0,0,0,0,
2023-11-11T14:24:31.870,fp_a24b4d720c,2,02c10843-2238-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,497,127,624,1,10,10,0,0,0,0,0,0,
2023-11-11T14:24:49.240,fp_a24b4d720c,2,99581db8-343f-11ec-986f-f39926f24a9c,Programming I and II,,Minimum and maximum sums,python3,en,0,0,444,184,628,0.67,3,2,0,0,0,0,1,0,
2023-11-11T14:24:57.669,fp_a24b4d720c,2,47e52b91-a88d-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,519,229,748,0,10,0,0,10,0,0,0,0,
2023-11-11T14:25:03.667,fp_a24b4d720c,2,9cf80424-0cf5-11eb-98c0-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,518,102,620,1,5,5,0,0,0,0,0,0,
2023-11-11T14:25:10.651,fp_a24b4d720c,2,fd87c76a-ec64-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,533,144,677,1,5,5,0,0,0,0,0,0,
2023-11-11T14:25:21.458,fp_a24b4d720c,2,0018a241-31ed-11ec-986f-f39926f24a9c,Java,,QUICK-SORT,java,en,0,0,461,367,828,1,3,3,0,0,0,0,0,0,
2023-11-11T14:25:27.076,fp_a24b4d720c,2,1ad5c2a6-a88c-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,533,129,662,0.2,5,1,0,0,4,0,0,0,
2023-11-11T14:25:32.954,fp_a24b4d720c,2,20f681d4-eaa7-11e9-9ce9-00505601122b,Programming I and II,,Good numbers,python3,en,0,0,441,136,577,1,5,5,0,0,0,0,0,0,
2023-11-11T14:25:43.301,fp_a24b4d720c,2,007a8871-2c62-4740-9615-613663a20e42,Programming I and II,,(title in AnonLang),python3,al,0,0,547,268,815,1,1,1,0,0,0,0,0,0,
2023-11-11T14:25:53.628,fp_a24b4d720c,2,aea0d783-4b99-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,541,330,871,0,4,0,0,0,4,0,0,0,
2023-11-11T14:25:57.951,fp_a24b4d720c,2,c9d9150f-d905-11e8-a4be-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,0,0,527,73,600,1,2,2,0,0,0,0,0,0,
2023-11-11T14:26:11.321,fp_a24b4d720c,2,b8027a86-fc08-11e8-b0fd-00505601122b,Web Applications,,PHP - Sieve of Eratosthenes,php-linux,en,5,5,1053,220,1273,0.67,3,2,0,1,0,0,0,0,
2023-11-11T14:26:20.910,fp_a24b4d720c,2,c079d101-827c-11eb-a1a9-005056ad4f31,Programming I and II,,Permutations in the columns of a matrix,cs-dotnet-core,en,0,0,526,272,798,1,8,8,0,0,0,0,0,0,
2023-11-11T14:26:35.384,fp_a24b4d720c,2,ae5acb61-5ac6-11e9-b0fd-00505601122b,Programming I and II,,Young tableaux R,python3,en,0,0,407,412,819,0.14,7,1,0,0,6,0,0,0,
2023-11-11T14:26:46.304,fp_a24b4d720c,2,e70fa3b0-28ad-11e8-9de3-00505601122b,Programming I and II,,Queue,python3,en,0,0,400,155,555,1,5,5,0,0,0,0,0,0,
2023-11-11T14:26:56.220,fp_a24b4d720c,2,350d5208-a88d-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,602,275,877,0.7,10,7,0,0,3,0,0,0,
2023-11-11T14:27:04.792,fp_a24b4d720c,2,bdb8d1b4-6dbb-11ea-a595-00505601122b,Non-Procedural Programming,,Lists,haskell,en,0,0,516,147,663,1,7,7,0,0,0,0,0,0,
2023-11-11T14:27:11.144,fp_a24b4d720c,2,3deef23c-8eff-11ec-986f-f39926f24a9c,Programming I and II,,Odd Fib Sum,python3,en,0,0,453,139,592,0,5,0,0,0,5,0,0,0,
2023-11-11T14:27:18.423,fp_a24b4d720c,2,fd9fb352-c2fc-4ac1-88d2-145e40a583d8,Programming I and II,,(title in AnonLang),python3,al,1,1,561,129,690,0,2,0,0,0,2,0,0,0,
2023-11-11T14:27:37.783,fp_a24b4d720c,2,e5d6ac79-0a4a-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,544,233,777,1,5,5,0,0,0,0,0,0,
2023-11-11T14:27:48.757,fp_a24b4d720c,2,593de6bb-c567-11ec-8da3-d412db16db0b,Programming I and II,,Cycles,python3,en,0,0,408,334,742,1,5,5,0,0,0,0,0,0,
2023-11-11T14:27:55.552,fp_a24b4d720c,2,43ee850b-ca08-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,578,176,754,1,4,4,0,0,0,0,0,0,
2023-11-11T14:28:01.202,fp_a24b4d720c,2,4baf3bb9-a7bb-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,547,128,675,1,5,5,0,0,0,0,0,0,
2023-11-11T14:28:06.023,fp_a24b4d720c,2,4b5b4f9d-e65e-11e7-9ef6-00505601122b,Programming I and II,,Carrots and Parsley,cs-dotnet-core,en,0,0,451,108,559,1,3,3,0,0,0,0,0,0,
2023-11-11T14:28:17.161,fp_a24b4d720c,2,f39ba7b1-a7b1-11e7-a937-00505601122b,Programming I and II,,King's path on a chessboard (length),python3,en,0,0,406,369,775,1,4,4,0,0,0,0,0,0,
2023-11-11T14:28:25.101,fp_a24b4d720c,2,deaaff6f-28ad-11e8-9de3-00505601122b,Programming I and II,,Evaluation of prefix notation,python3,en,0,0,394,221,615,1,5,5,0,0,0,0,0,0,
2023-11-11T14:28:34.792,fp_a24b4d720c,2,2c1df1fa-fe8a-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,559,263,822,0,5,0,0,0,5,0,0,0,
2023-11-11T14:28:42.615,fp_a24b4d720c,2,a5b391fc-d5af-11ec-8da3-d412db16db0b,Programming I and II,,Ordered N-tuples,python3,en,0,0,472,132,604,1,5,5,0,0,0,0,0,0,
2023-11-11T14:29:04.287,fp_a24b4d720c,2,d07507f7-1046-490f-ab38-8867bbf47416,Programming I and II,,Dice,cs-dotnet-core,en,0,0,503,309,812,0.8,10,8,0,0,0,2,0,0,
2023-11-11T14:34:37.769,fp_a24b4d720c,2,b98b1f22-cb42-11ec-8da3-d412db16db0b,Programming I and II,,(title in AnonLang),python3,al,0,0,543,198,741,1,4,4,0,0,0,0,0,0,
2023-11-11T14:34:45.149,fp_a24b4d720c,2,023a640f-a811-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,545,206,751,1,4,4,0,0,0,0,0,0,
2023-11-11T14:34:58.179,fp_a24b4d720c,2,6e7c41f3-f488-11e8-b0fd-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,0,0,629,415,1044,1,2,2,0,0,0,0,0,0,
2023-11-11T14:35:04.287,fp_a24b4d720c,2,5a251e33-a88c-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,559,116,675,1,5,5,0,0,0,0,0,0,
2023-11-11T14:35:09.523,fp_a24b4d720c,2,72502276-519e-11ea-a595-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,572,120,692,1,3,3,0,0,0,0,0,0,
2023-11-11T14:35:23.010,fp_a24b4d720c,2,ff308921-a7b1-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,558,277,835,0.2,10,2,0,8,0,0,0,0,
2023-11-11T14:35:36.478,fp_a24b4d720c,2,e1ab5360-28ad-11e8-9de3-00505601122b,Programming I and II,,Stack,python3,en,10,10,875,303,1178,0,5,0,0,0,5,0,0,0,
2023-11-11T14:35:41.028,fp_a24b4d720c,2,8bdf764a-f025-11e9-9ce9-00505601122b,Programming I and II,,Is a number symmetric in Python?,python3,en,0,0,417,78,495,0.6,3,2,0,0,0,0,1,0,
2023-11-11T14:35:46.385,fp_a24b4d720c,2,b2b9630f-8e91-11ec-986f-f39926f24a9c,Programming I and II,,Third Highest Score,python3,en,0,0,446,92,538,1,5,5,0,0,0,0,0,0,
2023-11-11T14:35:55.916,fp_a24b4d720c,2,714cf5f4-9950-11ec-986f-f39926f24a9c,Programming I and II,,Margit the Prime Lover,python3,en,0,0,442,232,674,0,5,0,0,5,0,0,0,0,
2023-11-11T14:36:03.575,fp_a24b4d720c,2,97f2d540-4004-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,580,232,812,0,4,0,0,0,4,0,0,0,
2023-11-11T14:36:10.491,fp_a24b4d720c,2,e60f4aa9-8285-11eb-a1a9-005056ad4f31,Programming I and II,,Common permutation,cs-dotnet-core,en,0,0,514,210,724,1,8,8,0,0,0,0,0,0,
2023-11-11T14:36:21.651,fp_a24b4d720c,2,fd2bf517-567b-11ea-a595-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,611,265,876,1,5,5,0,0,0,0,0,0,
2023-11-11T14:36:37.024,fp_a24b4d720c,2,d03c30e7-8ef8-11ec-986f-f39926f24a9c,Programming I and II,,Love Constant,python3,en,0,0,476,103,579,1,5,5,0,0,0,0,0,0,
2023-11-11T14:36:44.922,fp_a24b4d720c,2,747a88d9-542a-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,1,1,542,233,775,1,5,5,0,0,0,0,0,0,
2023-11-11T14:43:23.710,fp_a24b4d720c,2,c35954e6-a88c-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,629,426,1055,1,10,10,0,0,0,0,0,0,
2023-11-11T14:43:31.108,fp_a24b4d720c,2,c774fba0-a4bc-11ec-986f-f39926f24a9c,Programming I and II,,Merge two sorted sequences,python3,en,0,0,432,197,629,1,4,4,0,0,0,0,0,0,
2023-11-11T14:43:43.885,fp_a24b4d720c,2,889efd76-9a9f-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,621,281,902,0.25,4,1,0,0,3,0,0,0,
2023-11-11T14:43:49.903,fp_a24b4d720c,2,dd72607b-2e00-11ec-986f-f39926f24a9c,Programming I and II,,Emulate the list.insert() function,python3,en,0,0,428,163,591,1,3,3,0,0,0,0,0,0,
2023-11-11T14:44:23.710,fp_a24b4d720c,2,de52476e-5d58-11ea-a595-00505601122b,Non-Procedural Programming,,Goldbach sums,prolog,en,0,0,456,265,721,0,7,0,0,3,0,3,1,0,
2023-11-11T14:44:42.296,fp_a24b4d720c,2,e30c5b28-0412-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,615,508,1123,1,4,4,0,0,0,0,0,0,
2023-11-11T14:44:48.126,fp_a24b4d720c,2,1e5d58df-8efd-11ec-986f-f39926f24a9c,Programming I and II,,Opposite Capitalization,python3,en,0,0,442,117,559,0.25,4,1,0,0,3,0,0,0,
2023-11-11T14:44:56.159,fp_a24b4d720c,2,ce12cda1-ca0a-11e7-a937-00505601122b,Programming I and II,,Infix evaluator,python3,en,0,0,424,187,611,1,5,5,0,0,0,0,0,0,
2023-11-11T14:45:13.709,fp_a24b4d720c,2,f837d118-a7b1-11e7-a937-00505601122b,Programming I and II,,King's path on a chessboard,cs-dotnet-core,en,0,0,495,682,1177,1,4,4,0,0,0,0,0,0,
