time,fprint,seed,id,group1,group2,name,runtime,lang,num_atts,sub_atts,in_tokens,out_tokens,total_tokens,score,tests,passed,comp_err,rt_err,wrong_output,time_limit,mem_limit,other_err,error_msg,
2023-11-09T13:39:31.658,fp_eeff13170a,1,71b1df7d-a88c-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,822,139,961,1,5,5,0,0,0,0,0,0,,
2023-11-09T13:39:41.297,fp_eeff13170a,1,66cdd8a4-c1d4-48e8-b389-5c7fc65bb171,Programming I and II,,Beautiful fractions,python3,en,0,0,579,136,715,0,5,0,0,0,5,0,0,0,,
2023-11-09T13:39:46.589,fp_eeff13170a,1,b440aaf1-60e2-11e9-b0fd-00505601122b,Programming I and II,,Longest ascending subsequence,cs-dotnet-core,en,0,0,678,262,940,0,5,0,0,0,5,0,0,0,,
2023-11-09T13:39:53.949,fp_eeff13170a,1,072da0cd-6ad9-11eb-a1a9-005056ad4f31,Computer Systems,,(title in AnonLang),arduino-gcc,al,2,2,1206,240,1446,1,1,1,0,0,0,0,0,0,,
2023-11-09T13:39:59.898,fp_eeff13170a,1,9073155a-b5f3-11ec-8d84-d310d4f96200,Programming I and II,,Josephus problem - simulation,python3,en,0,0,566,161,727,1,4,4,0,0,0,0,0,0,,
2023-11-09T13:40:05.516,fp_eeff13170a,1,45a90981-9e07-11eb-a1a9-005056ad4f31,Programming I and II,,Ant on an infinite grid,cs-dotnet-core,en,0,0,721,287,1008,0,5,0,0,0,5,0,0,0,,
2023-11-09T13:40:11.998,fp_eeff13170a,1,27538c91-4167-11ec-986f-f39926f24a9c,Java,,USER-STAT,java,en,2,2,813,286,1099,0.67,3,2,0,1,0,0,0,0,,
2023-11-09T13:40:17.559,fp_eeff13170a,1,34ee3ca7-a205-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,781,284,1065,0,5,0,0,5,0,0,0,0,,
2023-11-09T13:50:27.767,fp_eeff13170a,1,d0abb5e2-a811-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,863,64,927,0.2,5,1,0,0,2,2,0,0,,
2023-11-09T13:56:54.820,fp_eeff13170a,1,c99cc4c2-b0fd-11ec-8d84-d310d4f96200,Non-Procedural Programming,,(title in AnonLang),haskell,al,0,0,831,222,1053,1,3,3,0,0,0,0,0,0,,
2023-11-09T13:56:59.765,fp_eeff13170a,1,922ff917-7a8e-11eb-a1a9-005056ad4f31,Programming I and II,,Longest arithmetic subsequence,cs-dotnet-core,en,0,0,635,216,851,0,8,0,0,0,8,0,0,0,,
2023-11-09T13:57:04.229,fp_eeff13170a,1,61807005-4d7a-4a0e-9301-319ece0e027c,Non-Procedural Programming,,Expression reduction,prolog,en,0,0,658,185,843,0.1,10,1,0,9,0,0,0,0,,
2023-11-09T13:57:08.760,fp_eeff13170a,1,8f3f6757-e611-4ba4-8a66-1e20c4af2863,Programming I and II,,(title in AnonLang),python3,al,0,0,888,167,1055,1,1,1,0,0,0,0,0,0,,
2023-11-09T13:57:12.917,fp_eeff13170a,1,14214dea-a88c-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,877,127,1004,0.1,10,1,0,0,9,0,0,0,,
2023-11-09T13:57:28.165,fp_eeff13170a,1,73c4c14d-85da-11eb-a1a9-005056ad4f31,Web Applications,,PHP - NotORM,php-linux,en,15,14,8766,558,9324,0.4,5,2,0,3,0,0,0,0,,
2023-11-09T13:57:32.944,fp_eeff13170a,1,d184e4aa-bc32-11ec-8da3-d412db16db0b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,2,2,1052,365,1417,0,1,0,0,0,0,0,0,1,Exercise submission error - File 'Program.cs' is already defined by author of the exercise,
2023-11-09T13:57:38.753,fp_eeff13170a,1,56a15740-a88d-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,844,242,1086,0.7,10,7,0,0,3,0,0,0,,
2023-11-09T13:57:44.744,fp_eeff13170a,1,5d844e59-c46a-47e2-b7ce-1a055bc6f9e5,Non-Procedural Programming,,Mini-Sudoku,haskell,en,1,0,605,289,894,0,10,0,10,0,0,0,0,0,,
2023-11-09T14:07:54.173,fp_eeff13170a,1,54eed52b-ca08-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,892,452,1344,0,5,0,0,5,0,0,0,0,,
2023-11-09T14:07:59.339,fp_eeff13170a,1,1b4dd6b9-a814-11e7-a937-00505601122b,Programming I and II,,Phonebook for Integers,python3,en,0,0,591,118,709,1,4,4,0,0,0,0,0,0,,
2023-11-09T14:08:19.090,fp_eeff13170a,1,422330d3-2c41-11ed-8d67-d30fcedff11b,Programming I and II,,(title in AnonLang),cxx-gcc-linux,al,0,0,931,276,1207,0,10,1,0,0,5,0,4,0,,
2023-11-09T14:08:25.278,fp_eeff13170a,1,b2d32aac-a88c-11e7-a937-00505601122b,Programming I and II,,Number of days,python3,en,0,0,635,253,888,1,10,10,0,0,0,0,0,0,,
2023-11-09T14:08:32.665,fp_eeff13170a,1,b6a2c6b1-d9d1-4314-9569-9f565160c5e7,Programming in C++,,Expression Evaluator,cxx-gcc-linux,en,0,0,667,472,1139,0,1,0,1,0,0,0,0,0,,
2023-11-09T14:08:40.121,fp_eeff13170a,1,c2e6735c-1ab4-11eb-8e81-005056ad4f31,Programming I and II,,Magic square,python3,en,0,0,780,308,1088,0,11,0,0,11,0,0,0,0,,
2023-11-09T14:08:55.181,fp_eeff13170a,1,0bcd1c1f-62f3-11ea-a595-00505601122b,Non-Procedural Programming,,Matrix multiplication,prolog,en,0,0,664,288,952,0,6,0,0,6,0,0,0,0,,
2023-11-09T14:09:03.564,fp_eeff13170a,1,44346588-1f11-44aa-8412-b770e6712e1d,Programming I and II,,(title in AnonLang),python3,al,0,0,785,453,1238,1,3,3,0,0,0,0,0,0,,
2023-11-09T14:09:09.753,fp_eeff13170a,1,86084f83-915a-11ea-befc-00505601122b,Programming I and II,,One against one hundred,cs-dotnet-core,en,0,0,684,220,904,0.2,5,1,0,0,4,0,0,0,,
2023-11-09T14:19:15.437,fp_eeff13170a,1,b60f5865-f366-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,850,113,963,1,5,5,0,0,0,0,0,0,,
2023-11-09T14:19:25.043,fp_eeff13170a,1,83c38482-89e4-11eb-a1a9-005056ad4f31,Programming I and II,,Fractional arithmetic,cs-dotnet-core,en,0,0,729,679,1408,0,8,0,8,0,0,0,0,0,,
2023-11-09T14:19:32.741,fp_eeff13170a,1,bc925e56-7b7e-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Binary addition,prolog,en,0,0,716,233,949,0.38,8,3,0,0,5,0,0,0,,
2023-11-09T14:19:42.739,fp_eeff13170a,1,5bb189d2-8a5a-11ea-befc-00505601122b,Programming I and II,,P2M: Bipartite graph,python3,en,0,0,629,241,870,0.2,10,2,0,2,5,1,0,0,,
2023-11-09T14:19:50.465,fp_eeff13170a,1,dea5515d-a88b-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,957,233,1190,0,6,0,0,0,6,0,0,0,,
2023-11-09T14:19:51.059,fp_eeff13170a,1,045919bc-a51c-11ec-986f-f39926f24a9c,Parallel Programming,,Levenshtein's edit distance (OpenMP),cxx-gcc-linux,en,0,0,598,16,614,0,1,0,0,0,0,0,0,1,no filename provided,
2023-11-09T14:19:55.608,fp_eeff13170a,1,695d4536-4624-11ea-9c53-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,867,164,1031,0.5,10,5,0,0,5,0,0,0,,
2023-11-09T14:20:02.220,fp_eeff13170a,1,4d1a85a7-595c-11ec-986f-f39926f24a9c,Programming I and II,,Longest common substring,python3,en,0,0,766,244,1010,0,3,0,0,3,0,0,0,0,,
2023-11-09T14:20:07.011,fp_eeff13170a,1,6604135e-cb29-11ec-8da3-d412db16db0b,Programming I and II,,Garden,python3,en,0,0,679,195,874,0.2,5,1,0,0,4,0,0,0,,
2023-11-09T14:20:11.514,fp_eeff13170a,1,f42afd22-ba88-11ec-8d84-d310d4f96200,Programming I and II,,Grow a Tree,python3,en,0,0,651,170,821,1,5,5,0,0,0,0,0,0,,
2023-11-09T14:20:30.636,fp_eeff13170a,1,1970aed1-7f42-11ea-a595-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,889,322,1211,0,10,0,0,0,6,4,0,0,,
2023-11-09T14:20:35.076,fp_eeff13170a,1,0f2a9635-92ff-11eb-a1a9-005056ad4f31,Programming I and II,,Two digits,cs-dotnet-core,en,0,0,693,113,806,0,11,0,0,11,0,0,0,0,,
2023-11-09T14:20:41.177,fp_eeff13170a,1,7c914b1c-959a-11ec-986f-f39926f24a9c,Non-Procedural Programming,,Vectors,prolog,en,0,0,872,225,1097,0.08,13,1,0,7,5,0,0,0,,
2023-11-09T14:20:48.338,fp_eeff13170a,1,d0d85dfd-ab98-11ec-8d84-d310d4f96200,Non-Procedural Programming,,Integers,haskell,en,0,0,756,251,1007,0,19,0,19,0,0,0,0,0,,
2023-11-09T14:20:59.498,fp_eeff13170a,1,d020ef26-70bd-11e9-b0fd-00505601122b,Programming in Python,,PY MAZE,python3,en,2,2,734,432,1166,0,5,0,0,1,4,0,0,0,,
2023-11-09T14:21:10.764,fp_eeff13170a,1,3ed0431c-62f1-11ea-a595-00505601122b,Non-Procedural Programming,,Dates with years,prolog,en,0,0,725,564,1289,0,10,0,0,7,3,0,0,0,,
2023-11-09T14:21:19.266,fp_eeff13170a,1,b26fb39c-52b5-11ec-986f-f39926f24a9c,Algoritmizace,,"Tree set, extended",python3,en,0,0,781,385,1166,0,3,0,0,3,0,0,0,0,,
2023-11-09T14:21:23.586,fp_eeff13170a,1,7955e261-09b1-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,932,155,1087,0,5,0,0,0,5,0,0,0,,
2023-11-09T14:21:28.057,fp_eeff13170a,1,a04214ef-a4a7-11ec-986f-f39926f24a9c,Programming I and II,,An Actual Queue,python3,en,0,0,682,96,778,0,5,0,0,0,5,0,0,0,,
2023-11-09T14:21:34.870,fp_eeff13170a,1,cfee4ccb-502f-11eb-a1a9-005056ad4f31,Programming I and II,Algoritmizace,Path of a rook,python3,en,0,0,709,321,1030,1,12,12,0,0,0,0,0,0,,
2023-11-09T14:21:39.735,fp_eeff13170a,1,df4da275-f027-11e9-9ce9-00505601122b,Programming I and II,,Caesar cipher,python3,en,0,0,662,116,778,0.2,5,1,0,0,4,0,0,0,,
2023-11-09T14:22:09.023,fp_eeff13170a,1,d22efabf-5c10-11ea-a595-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,1017,496,1513,0.67,15,10,0,0,0,5,0,0,,
2023-11-09T14:22:13.446,fp_eeff13170a,1,815b9eeb-a7ab-11e7-a937-00505601122b,C# Language and .NET Framework,,Word Counting,cs-dotnet-core,en,1,1,660,107,767,0.92,12,11,0,0,0,0,1,0,,
2023-11-09T14:22:19.765,fp_eeff13170a,1,ec16a616-9112-11ea-befc-00505601122b,Non-Procedural Programming,,Post's correspondence problem,haskell,en,0,0,726,266,992,0,5,0,5,0,0,0,0,0,,
2023-11-09T14:22:26.253,fp_eeff13170a,1,c3555e94-e92d-49f3-88dd-c442eaf3d0d0,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,980,310,1290,0,3,0,0,0,3,0,0,0,,
2023-11-09T14:22:31.883,fp_eeff13170a,1,ca380800-a88b-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,974,262,1236,0,7,0,0,7,0,0,0,0,,
2023-11-09T14:22:38.883,fp_eeff13170a,1,ec7783c9-31ce-11ec-986f-f39926f24a9c,Algoritmizace,,(title in AnonLang),python3,al,1,1,976,309,1285,0.5,14,7,0,0,7,0,0,0,,
2023-11-09T14:22:44.207,fp_eeff13170a,1,8f99ccae-78a9-11ea-a595-00505601122b,Non-Procedural Programming,,Relations,haskell,en,0,0,799,266,1065,0,10,0,10,0,0,0,0,0,,
2023-11-09T14:22:47.895,fp_eeff13170a,1,f3368cef-9a8d-11ec-986f-f39926f24a9c,Programming I and II,,Fibonacci algorithm for fraction decomposition,python3,en,0,0,836,93,929,0,4,0,0,2,2,0,0,0,,
2023-11-09T14:22:55.026,fp_eeff13170a,1,030ffc52-e588-11e7-9ef6-00505601122b,Programming I and II,,Student's schedule,cxx-gcc-linux,en,0,0,733,256,989,0,5,0,0,0,5,0,0,0,,
2023-11-09T14:23:02.116,fp_eeff13170a,1,30491b17-376b-11ec-986f-f39926f24a9c,Java,,POST-CALC,java,en,2,2,681,410,1091,0.75,4,3,0,0,1,0,0,0,,
2023-11-09T14:23:10.075,fp_eeff13170a,1,ecf41dea-c54d-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Largest square submatrix,haskell,en,0,0,755,477,1232,0,8,0,8,0,0,0,0,0,,
2023-11-09T14:23:14.664,fp_eeff13170a,1,44c3ae04-380c-11ec-986f-f39926f24a9c,Programming I and II,,Radix sort,python3,en,0,0,684,130,814,0.2,10,2,0,0,8,0,0,0,,
2023-11-09T14:23:35.125,fp_eeff13170a,1,7359f204-9b13-11ec-986f-f39926f24a9c,Non-Procedural Programming,,Clique,prolog,en,1,0,741,257,998,0,8,0,0,0,4,4,0,0,,
2023-11-09T14:23:39.129,fp_eeff13170a,1,2a4cdd91-0ef1-11eb-98c0-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,709,105,814,1,4,4,0,0,0,0,0,0,,
2023-11-09T14:23:53.495,fp_eeff13170a,1,c7eeb228-4583-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,978,1011,1989,0,9,0,0,9,0,0,0,0,,
2023-11-09T14:24:02.268,fp_eeff13170a,1,2a53e267-3e6e-11eb-a1a9-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,962,269,1231,0.4,10,4,0,0,3,3,0,0,,
2023-11-09T14:24:08.471,fp_eeff13170a,1,1fa83b4a-2458-11eb-8e81-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,1064,166,1230,0,3,0,0,3,0,0,0,0,,
2023-11-09T14:24:22.601,fp_eeff13170a,1,16796159-0fab-11eb-98c0-005056ad4f31,Programming I and II,Algoritmizace,Converting between bases,python3,en,0,0,753,171,924,0.22,9,2,0,7,0,0,0,0,,
2023-11-09T14:24:29.622,fp_eeff13170a,1,57cf87f5-0fa6-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,796,355,1151,1,6,6,0,0,0,0,0,0,,
2023-11-09T14:24:35.682,fp_eeff13170a,1,4d99ef6b-8f59-11ec-986f-f39926f24a9c,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,935,237,1172,0.25,4,1,0,0,3,0,0,0,,
2023-11-09T14:24:40.533,fp_eeff13170a,1,8358bdb7-e22e-4b03-b550-8c65ce50eea5,Programming I and II,,(title in AnonLang),python3,al,0,0,944,207,1151,0.5,4,2,0,0,2,0,0,0,,
2023-11-09T14:24:48.657,fp_eeff13170a,1,8fcf7db0-427a-11ec-986f-f39926f24a9c,Programming in C++,,Simple people database,cxx-gcc-linux,en,0,0,834,391,1225,1,8,8,0,0,0,0,0,0,,
2023-11-09T14:24:52.205,fp_eeff13170a,1,efbf504e-1ad3-11eb-8e81-005056ad4f31,Programming I and II,,Copying by sentences,python3,en,0,0,680,68,748,0,5,0,0,0,5,0,0,0,,
2023-11-09T14:25:06.904,fp_eeff13170a,1,d922be97-18e4-11eb-8e81-005056ad4f31,Algoritmizace,,Goldbach sums,python3,en,0,0,875,205,1080,0,10,0,0,0,5,5,0,0,,
2023-11-09T14:25:12.277,fp_eeff13170a,1,1cbd52ae-7b88-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Family tree,prolog,en,0,0,717,232,949,0.83,12,10,0,0,2,0,0,0,,
2023-11-09T14:25:15.900,fp_eeff13170a,1,3b9cc7cc-4fe3-11ec-986f-f39926f24a9c,Programming I and II,,Average word length,python3,en,0,0,701,81,782,0.25,4,1,0,0,3,0,0,0,,
2023-11-09T14:25:24.008,fp_eeff13170a,1,a134a740-457a-480a-b322-8b9cb9377328,Programming I and II,,Position of elements in merged sequence,python3,en,0,0,1023,88,1111,0.8,5,4,0,0,0,1,0,0,,
2023-11-09T14:25:30.976,fp_eeff13170a,1,cb00260e-b284-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Hangman,haskell,en,0,0,688,316,1004,0,3,0,3,0,0,0,0,0,,
2023-11-09T14:25:36.010,fp_eeff13170a,1,9d25dd86-69b6-11ea-a595-00505601122b,Programming I and II,,Most frequent words by length,python3,en,0,0,683,160,843,0,5,0,0,0,5,0,0,0,,
2023-11-09T14:25:40.904,fp_eeff13170a,1,69bb9d97-205d-11ec-986f-f39926f24a9c,Algoritmizace,,(title in AnonLang),python3,al,1,1,1050,170,1220,0,8,0,0,8,0,0,0,0,,
2023-11-09T14:25:47.840,fp_eeff13170a,1,78b5b028-5955-11ea-a595-00505601122b,Java,,ANNOTATIONS,java,en,3,3,749,400,1149,0.38,8,3,0,0,5,0,0,0,,
2023-11-09T14:25:55.942,fp_eeff13170a,1,f117c070-94ef-11ec-986f-f39926f24a9c,Java,,DIR-SERVICELOADER,java,en,4,1,660,490,1150,1,3,3,0,0,0,0,0,0,,
2023-11-09T14:26:00.210,fp_eeff13170a,1,677e0505-57f0-11ea-a595-00505601122b,Non-Procedural Programming,,Subsequences,prolog,en,0,0,854,126,980,0.5,10,5,0,0,4,0,1,0,,
2023-11-09T14:26:04.077,fp_eeff13170a,1,42f04cc6-bff5-11ec-8da3-d412db16db0b,Programming I and II,,Family Tree,python3,en,0,0,733,133,866,0,5,0,0,5,0,0,0,0,,
2023-11-09T14:26:11.144,fp_eeff13170a,1,a4fbdd3f-34a0-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,1055,286,1341,0,10,0,0,10,0,0,0,0,,
2023-11-09T14:26:22.955,fp_eeff13170a,1,070c19cd-bbff-11ec-8da3-d412db16db0b,Non-Procedural Programming,,Infinite combinations,haskell,en,0,0,917,131,1048,0.47,15,7,0,0,0,0,8,0,,
2023-11-09T14:26:28.849,fp_eeff13170a,1,ce97d2ba-45f0-11ec-986f-f39926f24a9c,Algoritmizace,,Coffee machine queue,python3,en,0,0,669,129,798,0.05,10,1,0,0,9,0,0,0,,
2023-11-09T14:26:35.704,fp_eeff13170a,1,93b71ca2-245b-11eb-8e81-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,1153,312,1465,0,3,0,0,3,0,0,0,0,,
2023-11-09T14:26:37.368,fp_eeff13170a,1,72df90c5-8acb-11ea-befc-00505601122b,Programming I and II,,Dominoes,python3,en,1,0,724,61,785,0,1,0,0,0,0,0,0,1,no filename provided,
2023-11-09T14:26:41.900,fp_eeff13170a,1,c107aa96-f8d7-48e5-b331-628f902dc9f7,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,1013,124,1137,0.29,7,2,0,0,5,0,0,0,,
2023-11-09T14:36:54.665,fp_eeff13170a,1,9751d2f7-8e3f-11eb-a1a9-005056ad4f31,Computer Systems,,03 - Arduino Buttons,arduino-gcc,en,2,2,1184,395,1579,0,3,0,3,0,0,0,0,0,,
2023-11-09T14:36:58.498,fp_eeff13170a,1,83a4954c-579d-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,1085,103,1188,0.33,3,1,0,0,2,0,0,0,,
2023-11-09T14:37:05.160,fp_eeff13170a,1,bef207d3-5639-42ad-9f7d-fd80f0b18aa9,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,1121,185,1306,0.1,10,1,0,0,0,0,9,0,,
2023-11-09T14:37:11.427,fp_eeff13170a,1,c8cb7a3a-7576-11eb-a1a9-005056ad4f31,Computer Systems,,01 - Celmomether,cxx-gcc-linux,en,2,2,886,224,1110,0,1,0,0,0,0,0,0,1,Exercise submission error - File 'temps.h' is already defined by author of the exercise,
2023-11-09T14:37:16.641,fp_eeff13170a,1,7999837a-0044-4dcc-845b-a74fc371e368,Programming I and II,,(title in AnonLang),python3,al,0,0,1065,220,1285,0.75,8,6,0,0,2,0,0,0,,
2023-11-09T14:37:26.697,fp_eeff13170a,1,aaa7155c-737c-4f22-a87a-621c89757e27,Programming in C++,,CSV file reader,cxx-gcc-linux,en,0,0,739,536,1275,0.25,7,3,0,0,4,0,0,0,,
2023-11-09T14:37:31.359,fp_eeff13170a,1,fd7595f4-a88f-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,1,0,1057,192,1249,0,5,0,0,5,0,0,0,0,,
2023-11-09T14:37:37.019,fp_eeff13170a,1,105725b0-756e-4374-8171-a82c8d56e227,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,1095,146,1241,0.33,6,2,0,0,4,0,0,0,,
2023-11-09T14:37:45.403,fp_eeff13170a,1,569d7c1b-7411-11ea-a595-00505601122b,Programming I and II,,Conditions,cs-dotnet-core,en,0,0,894,510,1404,1,4,4,0,0,0,0,0,0,,
2023-11-09T14:37:53.718,fp_eeff13170a,1,aed750c6-78b1-11ea-a595-00505601122b,Non-Procedural Programming,,Poker hands,haskell,en,0,0,1071,77,1148,0.8,10,8,0,0,2,0,0,0,,
2023-11-09T14:38:06.156,fp_eeff13170a,1,95ed2f45-2ea3-11eb-8e81-005056ad4f31,Programming I and II,,Packing boxes,cxx-gcc-linux,en,0,0,861,411,1272,0,9,0,0,0,9,0,0,0,,
2023-11-09T14:38:13.116,fp_eeff13170a,1,f22cf424-208c-11e9-b0fd-00505601122b,Programming in C++,,Remove superfluous parentheses,cxx-gcc-linux,en,0,0,919,343,1262,0,4,0,4,0,0,0,0,0,,
2023-11-09T14:38:19.348,fp_eeff13170a,1,06bdcce2-503a-11ec-986f-f39926f24a9c,Algoritmizace,,(title in AnonLang),python3,al,1,1,1082,260,1342,0,3,0,0,0,3,0,0,0,,
2023-11-09T14:38:45.894,fp_eeff13170a,1,6cada2ad-9c81-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,(title in AnonLang),haskell,al,0,0,1177,83,1260,0,6,0,0,0,0,6,0,0,,
2023-11-09T14:38:51.585,fp_eeff13170a,1,4bc5c00c-38c1-11ec-986f-f39926f24a9c,Programming I and II,,Find the longest continuous increasing subsequence,python3,en,0,0,912,119,1031,1,4,4,0,0,0,0,0,0,,
2023-11-09T14:39:01.096,fp_eeff13170a,1,959ada66-69a4-11ea-a595-00505601122b,Programming I and II,,Strongly connected components,cs-dotnet-core,en,0,0,912,555,1467,1,6,6,0,0,0,0,0,0,,
2023-11-09T14:39:06.908,fp_eeff13170a,1,0d2f4f6f-7cfa-11eb-a1a9-005056ad4f31,Programming I and II,,Number wheel,cs-dotnet-core,en,1,0,836,151,987,0.4,10,4,0,0,6,0,0,0,,
2023-11-09T14:39:14.799,fp_eeff13170a,1,075f24de-a88d-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,1250,245,1495,0,5,0,0,0,5,0,0,0,,
2023-11-09T14:39:21.565,fp_eeff13170a,1,85564133-f491-11e8-b0fd-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,4,4,1488,455,1943,0,1,0,0,0,0,0,0,1,Exercise submission error - File 'main.cpp' is already defined by author of the exercise,
2023-11-09T14:39:27.932,fp_eeff13170a,1,37e4591f-d9b8-11ec-8da3-d412db16db0b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,1247,167,1414,0,8,0,0,8,0,0,0,0,,
2023-11-09T14:39:34.704,fp_eeff13170a,1,9d0d51e5-e118-11e8-a4be-00505601122b,Programming I and II,Algoritmizace,Number of occurrences in an ordered array,python3,en,0,0,887,303,1190,0.7,10,7,0,0,3,0,0,0,,
2023-11-09T14:49:49.785,fp_eeff13170a,1,87d19e6c-3331-4496-9918-459cd4169930,Programming in C++,,Directed Graph Distances,cxx-gcc-linux,en,1,0,989,643,1632,0,4,0,0,0,4,0,0,0,,
2023-11-09T14:49:53.917,fp_eeff13170a,1,1eaea366-5079-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,1135,140,1275,0.4,5,2,0,0,3,0,0,0,,
2023-11-09T14:49:57.656,fp_eeff13170a,1,33adc61e-1532-11eb-8e81-005056ad4f31,Programming I and II,,Inverse permutation,python3,en,0,0,928,69,997,1,9,9,0,0,0,0,0,0,,
2023-11-09T14:50:06.784,fp_eeff13170a,1,1e5cc3df-a50e-45a7-be7e-357753e644e1,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,1146,615,1761,0,7,0,0,7,0,0,0,0,,
2023-11-09T14:50:12.264,fp_eeff13170a,1,25c90f2a-e50a-11e7-9ef6-00505601122b,Programming I and II,,Meeting place,cxx-gcc-linux,en,1,0,849,131,980,0,9,0,0,0,9,0,0,0,,
2023-11-09T14:50:15.937,fp_eeff13170a,1,4ee8695d-867f-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Broken rods,prolog,en,0,0,812,75,887,0.29,7,2,0,0,5,0,0,0,,
2023-11-09T14:50:21.460,fp_eeff13170a,1,afae513d-1a3c-4b2a-b5f4-661bedb19bfc,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,1089,237,1326,0,7,0,0,7,0,0,0,0,,
2023-11-09T14:50:30.292,fp_eeff13170a,1,105b720d-245e-11eb-8e81-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,1283,278,1561,0,3,0,0,0,3,0,0,0,,
2023-11-09T14:50:39.999,fp_eeff13170a,1,5974de72-aba3-11e7-a937-00505601122b,Java,,JUSTIFY,java,en,2,2,972,662,1634,0.17,6,1,0,0,5,0,0,0,,
2023-11-09T15:02:12.493,fp_eeff13170a,1,de8737bd-b803-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,(title in AnonLang),haskell,al,1,0,1121,431,1552,0,5,0,5,0,0,0,0,0,,
2023-11-09T15:02:21.204,fp_eeff13170a,1,36fa1f86-60ef-11e9-b0fd-00505601122b,Programming I and II,,Dragon's den,cs-dotnet-core,en,0,0,990,393,1383,0,5,0,5,0,0,0,0,0,,
2023-11-09T15:02:26.352,fp_eeff13170a,1,d9d1ad8a-6ce2-11e9-b0fd-00505601122b,Non-Procedural Programming,,All balanced binary trees,haskell,en,0,0,954,85,1039,0,4,0,0,0,4,0,0,0,,
2023-11-09T15:02:44.659,fp_eeff13170a,1,e1006a22-b9cd-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cxx-gcc-linux,al,0,0,1261,198,1459,0.5,10,5,0,0,0,5,0,0,,
2023-11-09T15:02:49.430,fp_eeff13170a,1,6ef8ba2a-a04a-11e9-b0fd-00505601122b,Programming I and II,,Largest connected area,cs-dotnet-core,en,0,0,862,102,964,0,8,0,8,0,0,0,0,0,,
2023-11-10T07:28:06.722,fp_eeff13170a,1,c0eaaab6-958b-11ec-986f-f39926f24a9c,Non-Procedural Programming,,"Lists, lists, lists",prolog,en,0,0,1165,451,1616,0.87,23,20,0,2,0,0,1,0,,
2023-11-10T07:28:16.112,fp_eeff13170a,1,addc7884-b123-11ec-8d84-d310d4f96200,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,1193,129,1322,0,7,0,0,0,0,2,5,0,,
2023-11-10T07:28:17.849,fp_eeff13170a,1,3cab6a5a-af7e-11ec-8d84-d310d4f96200,Programming I and II,,Chromatic number,cs-dotnet-core,en,0,0,984,84,1068,0,1,0,0,0,0,0,0,1,no filename provided,
