time,id,group1,group2,name,runtime,lang,num_atts,sub_atts,score,tests,passed,comp_err,rt_err,wrong_output,time_limit,mem_limit,other_err,error_msg
2023-11-11T09:19:30.431,8358bdb7-e22e-4b03-b550-8c65ce50eea5,Programming I and II,,(title in AnonLang),python3,al,0,0,0.25,4,1,0,0,3,0,0,0,
2023-11-11T09:19:41.359,8fcf7db0-427a-11ec-986f-f39926f24a9c,Programming in C++,,Simple people database,cxx-gcc-linux,en,0,0,1,8,8,0,0,0,0,0,0,
2023-11-11T09:19:44.903,efbf504e-1ad3-11eb-8e81-005056ad4f31,Programming I and II,,Copying by sentences,python3,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:20:02.724,d922be97-18e4-11eb-8e81-005056ad4f31,Introduction to Algorithms,,Goldbach sums,python3,en,0,0,0,10,0,0,0,5,5,0,0,
2023-11-11T09:20:09.358,1cbd52ae-7b88-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Family tree,prolog,en,0,0,0.17,12,2,0,2,8,0,0,0,
2023-11-11T09:20:16.910,3b9cc7cc-4fe3-11ec-986f-f39926f24a9c,Programming I and II,,Average word length,python3,en,0,0,1,4,4,0,0,0,0,0,0,
2023-11-11T09:20:25.045,a134a740-457a-480a-b322-8b9cb9377328,Programming I and II,,Position of elements in merged sequence,python3,en,0,0,0.8,5,4,0,0,0,1,0,0,
2023-11-11T09:20:31.894,cb00260e-b284-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Hangman,haskell,en,0,0,0,3,0,3,0,0,0,0,0,
2023-11-11T09:20:37.190,9d25dd86-69b6-11ea-a595-00505601122b,Programming I and II,,Most frequent words by length,python3,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:20:44.769,69bb9d97-205d-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,1,1,0.62,8,5,0,0,3,0,0,0,
2023-11-11T09:20:53.169,78b5b028-5955-11ea-a595-00505601122b,Java,,ANNOTATIONS,java,en,3,3,0,8,0,0,1,7,0,0,0,
2023-11-11T09:21:02.913,f117c070-94ef-11ec-986f-f39926f24a9c,Java,,DIR-SERVICELOADER,java,en,4,1,0,3,0,3,0,0,0,0,0,
2023-11-11T09:21:12.200,677e0505-57f0-11ea-a595-00505601122b,Non-Procedural Programming,,Subsequences,prolog,en,0,0,0.1,10,1,0,3,5,1,0,0,
2023-11-11T09:21:16.674,42f04cc6-bff5-11ec-8da3-d412db16db0b,Programming I and II,,Family Tree,python3,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:21:24.770,a4fbdd3f-34a0-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0,10,0,0,10,0,0,0,0,
2023-11-11T09:21:36.850,070c19cd-bbff-11ec-8da3-d412db16db0b,Non-Procedural Programming,,Infinite combinations,haskell,en,0,0,0.33,15,5,0,0,2,0,8,0,
2023-11-11T09:21:42.806,ce97d2ba-45f0-11ec-986f-f39926f24a9c,Introduction to Algorithms,,Coffee machine queue,python3,en,0,0,0.15,10,3,0,0,7,0,0,0,
2023-11-11T09:21:51.868,93b71ca2-245b-11eb-8e81-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,0,3,0,0,3,0,0,0,0,
2023-11-11T09:21:56.857,72df90c5-8acb-11ea-befc-00505601122b,Programming I and II,,Dominoes,python3,en,1,0,0,7,0,0,7,0,0,0,0,
2023-11-11T09:22:01.624,c107aa96-f8d7-48e5-b331-628f902dc9f7,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,0,7,0,0,0,7,0,0,0,
2023-11-11T09:22:18.710,9751d2f7-8e3f-11eb-a1a9-005056ad4f31,Computer Systems,,03 - Arduino Buttons,arduino-gcc,en,2,2,0,3,0,0,0,3,0,0,0,
2023-11-11T09:22:22.709,83a4954c-579d-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0,3,0,0,0,3,0,0,0,
2023-11-11T09:22:38.462,bef207d3-5639-42ad-9f7d-fd80f0b18aa9,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,0,10,0,10,0,0,0,0,0,
2023-11-11T09:22:45.340,c8cb7a3a-7576-11eb-a1a9-005056ad4f31,Computer Systems,,01 - Celmomether,cxx-gcc-linux,en,2,2,0,6,0,0,0,6,0,0,0,
2023-11-11T09:22:51.073,7999837a-0044-4dcc-845b-a74fc371e368,Programming I and II,,(title in AnonLang),python3,al,0,0,1,8,8,0,0,0,0,0,0,
2023-11-11T09:23:04.180,aaa7155c-737c-4f22-a87a-621c89757e27,Programming in C++,,CSV file reader,cxx-gcc-linux,en,0,0,0.17,7,2,0,3,2,0,0,0,
2023-11-11T09:23:10.259,fd7595f4-a88f-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,1,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:23:38.259,105725b0-756e-4374-8171-a82c8d56e227,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,0,6,0,0,0,1,5,0,0,
2023-11-11T09:23:55.317,aed750c6-78b1-11ea-a595-00505601122b,Non-Procedural Programming,,Poker hands,haskell,en,0,0,0,10,0,10,0,0,0,0,0,
2023-11-11T09:24:02.729,95ed2f45-2ea3-11eb-8e81-005056ad4f31,Programming I and II,,Packing boxes,cxx-gcc-linux,en,0,0,0,9,0,0,0,9,0,0,0,
2023-11-11T09:24:15.293,f22cf424-208c-11e9-b0fd-00505601122b,Programming in C++,,Remove superfluous parentheses,cxx-gcc-linux,en,0,0,0,4,0,4,0,0,0,0,0,
2023-11-11T09:24:22.600,06bdcce2-503a-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,1,1,0,3,0,0,0,3,0,0,0,
2023-11-11T09:24:27.126,6cada2ad-9c81-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,(title in AnonLang),haskell,al,0,0,0,6,0,6,0,0,0,0,0,
2023-11-11T09:24:31.002,4bc5c00c-38c1-11ec-986f-f39926f24a9c,Programming I and II,,Find the longest continuous increasing subsequence,python3,en,0,0,0.5,4,2,0,0,2,0,0,0,
2023-11-11T09:24:47.404,0d2f4f6f-7cfa-11eb-a1a9-005056ad4f31,Programming I and II,,Number wheel,cs-dotnet-core,en,1,0,0.1,10,1,0,0,9,0,0,0,
2023-11-11T09:24:53.979,075f24de-a88d-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:25:02.407,85564133-f491-11e8-b0fd-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,4,4,0,2,0,0,0,2,0,0,0,
2023-11-11T09:25:08.062,37e4591f-d9b8-11ec-8da3-d412db16db0b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,0,8,0,0,0,8,0,0,0,
2023-11-11T09:25:14.597,9d0d51e5-e118-11e8-a4be-00505601122b,Programming I and II,Introduction to Algorithms,Number of occurrences in an ordered array,python3,en,0,0,1,10,10,0,0,0,0,0,0,
2023-11-11T09:25:29.758,87d19e6c-3331-4496-9918-459cd4169930,Programming in C++,,Directed Graph Distances,cxx-gcc-linux,en,1,0,0,4,0,0,0,4,0,0,0,
2023-11-11T09:25:34.408,1eaea366-5079-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,1,5,5,0,0,0,0,0,0,
2023-11-11T09:25:37.825,33adc61e-1532-11eb-8e81-005056ad4f31,Programming I and II,,Inverse permutation,python3,en,0,0,0,9,0,0,0,9,0,0,0,
2023-11-11T09:25:53.365,1e5cc3df-a50e-45a7-be7e-357753e644e1,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,0,7,0,7,0,0,0,0,0,
2023-11-11T09:25:59.829,25c90f2a-e50a-11e7-9ef6-00505601122b,Programming I and II,,Meeting place,cxx-gcc-linux,en,1,0,0,9,0,9,0,0,0,0,0,
2023-11-11T09:26:05.169,4ee8695d-867f-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Broken rods,prolog,en,0,0,0,7,0,0,0,0,0,7,0,
2023-11-11T09:26:14.616,afae513d-1a3c-4b2a-b5f4-661bedb19bfc,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,0.14,7,1,0,0,6,0,0,0,
2023-11-11T09:26:22.041,105b720d-245e-11eb-8e81-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,0,3,0,0,3,0,0,0,0,
2023-11-11T09:26:30.937,5974de72-aba3-11e7-a937-00505601122b,Java,,JUSTIFY,java,en,2,2,0,6,0,0,1,5,0,0,0,
2023-11-11T09:26:43.315,de8737bd-b803-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,(title in AnonLang),haskell,al,1,0,0,5,0,5,0,0,0,0,0,
2023-11-11T09:26:51.861,36fa1f86-60ef-11e9-b0fd-00505601122b,Programming I and II,,Dragon's den,cs-dotnet-core,en,0,0,0.2,5,1,0,0,4,0,0,0,
2023-11-11T09:26:57.397,d9d1ad8a-6ce2-11e9-b0fd-00505601122b,Non-Procedural Programming,,All balanced binary trees,haskell,en,0,0,0,4,0,4,0,0,0,0,0,
2023-11-11T09:27:02.849,e1006a22-b9cd-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cxx-gcc-linux,al,0,0,0,10,0,10,0,0,0,0,0,
2023-11-11T09:27:13.282,6ef8ba2a-a04a-11e9-b0fd-00505601122b,Programming I and II,,Largest connected area,cs-dotnet-core,en,0,0,0,8,0,0,8,0,0,0,0,
2023-11-11T09:27:36.391,c0eaaab6-958b-11ec-986f-f39926f24a9c,Non-Procedural Programming,,"Lists, lists, lists",prolog,en,0,0,0.65,23,15,0,2,5,1,0,0,
2023-11-11T09:27:42.085,addc7884-b123-11ec-8d84-d310d4f96200,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,0,7,0,0,0,7,0,0,0,
2023-11-11T09:27:54.291,3cab6a5a-af7e-11ec-8d84-d310d4f96200,Programming I and II,,Chromatic number,cs-dotnet-core,en,0,0,0,10,0,0,10,0,0,0,0,
2023-11-11T09:27:59.957,13e636e3-08ba-11eb-98c0-005056ad4f31,Introduction to Algorithms,,Primes in a range,python3,en,0,0,1,10,10,0,0,0,0,0,0,
2023-11-11T09:28:05.864,cdfe2dad-54f6-4d9a-a54f-d76cacf1721a,Programming I and II,,(title in AnonLang),python3,al,0,0,0,10,0,0,0,0,0,10,0,
2023-11-11T09:28:16.235,6b3dbca1-c188-11ec-8da3-d412db16db0b,Non-Procedural Programming,,"Polynomials, redux",haskell,en,0,0,0,15,0,15,0,0,0,0,0,
2023-11-11T09:28:51.567,af04bec0-10fe-47db-9a4e-b72880b09462,Programming I and II,,(title in AnonLang),python3,al,1,1,0.4,10,4,0,0,0,6,0,0,
2023-11-11T09:28:55.760,18c4a30f-325c-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,1,3,3,0,0,0,0,0,0,
2023-11-11T09:29:08.592,602b4cb4-57f2-4cb4-8abe-5af19aac39c1,Non-Procedural Programming,,"Lists, lists, lists...",prolog,en,0,0,0.17,23,4,0,4,14,1,0,0,
2023-11-11T09:29:14.649,bff31cb4-b9cd-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cxx-gcc-linux,al,0,0,0,8,0,0,0,8,0,0,0,
2023-11-11T09:29:29.614,b5b79b78-f8b0-4010-994f-8f47fc9a4479,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,0,0,0,1,0,1,0,0,0,0,0,
2023-11-11T09:29:34.674,82e0c6e3-8005-407c-8680-15db949332e6,Non-Procedural Programming,,Pisemka,haskell,en,0,0,0,5,0,5,0,0,0,0,0,
2023-11-11T09:29:50.941,0102902c-aba6-11e7-a937-00505601122b,C# Language and .NET Framework,,Expression Evaluation,cs-dotnet-core,en,0,0,0,10,0,0,10,0,0,0,0,
2023-11-11T09:29:56.240,878e1e11-0080-11ea-9ce9-00505601122b,Programming I and II,,Sailor on a raft,python3,en,0,0,0,6,0,0,0,6,0,0,0,
2023-11-11T09:30:06.796,c57f6e29-95f0-11eb-a1a9-005056ad4f31,Computer Systems,,04 - Arduino 7seg Display,arduino-gcc,en,1,1,0,2,0,2,0,0,0,0,0,
2023-11-11T09:30:13.177,3f320165-9c74-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,(title in AnonLang),haskell,al,0,0,0,5,0,5,0,0,0,0,0,
2023-11-11T09:30:17.906,e7ed6800-531e-11ea-a595-00505601122b,Programming I and II,,Satellite-mapping mountain peaks,cs-dotnet-core,en,0,0,0.09,11,1,0,0,10,0,0,0,
2023-11-11T09:30:29.303,d61fdb32-c7ba-11ec-8da3-d412db16db0b,Non-Procedural Programming,,(title in AnonLang),haskell,al,0,0,0,15,0,15,0,0,0,0,0,
2023-11-11T09:30:34.891,14ed7b78-8c0a-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Polynomials,prolog,en,0,0,0.44,9,4,0,4,1,0,0,0,
2023-11-11T09:30:47.657,3f21abe7-4e37-11ec-986f-f39926f24a9c,Java,,FIND,java,en,1,1,0,6,0,6,0,0,0,0,0,
2023-11-11T09:31:02.999,8453a552-dde8-11e8-a4be-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,0,0,0,4,0,4,0,0,0,0,0,
2023-11-11T09:31:10.287,889fedce-2b56-11eb-8e81-005056ad4f31,Programming I and II,,Matrix class,python3,en,0,0,0.27,9,3,0,6,0,0,0,0,
2023-11-11T09:31:14.957,3735bf80-0087-11ea-9ce9-00505601122b,Programming I and II,,Tile on a chessboard,python3,en,0,0,0.12,7,1,0,2,4,0,0,0,
2023-11-11T09:31:28.508,1cb742b0-7bd6-49cf-b4ea-70acd81bca04,Programming in C++,,String Expressions Evaluator,cxx-gcc-linux,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:31:36.004,b751096d-a946-4968-9a16-fccec25c3a12,Programming I and II,,(title in AnonLang),python3,al,0,0,0.3,10,3,0,0,7,0,0,0,
2023-11-11T09:31:42.078,4bd8785f-79c4-11ea-a595-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0,10,0,0,10,0,0,0,0,
2023-11-11T09:31:49.690,e2710409-4f1f-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0,3,0,0,0,3,0,0,0,
2023-11-11T09:32:15.135,4c4fadf5-7ee7-11ec-986f-f39926f24a9c,Programming in C++,,Smart calculator,cxx-gcc-linux,en,0,0,0,12,0,12,0,0,0,0,0,
2023-11-11T09:32:24.527,b24fef50-5aa2-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0.6,5,3,0,0,2,0,0,0,
2023-11-11T09:32:40.168,ccab6041-a811-11e7-a937-00505601122b,Programming I and II,,Drunks and Darts,c-gcc-linux,en,0,0,0,5,0,5,0,0,0,0,0,
2023-11-11T09:32:55.389,d472667d-fa2d-11e8-b0fd-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,0,0,0,4,0,4,0,0,0,0,0,
2023-11-11T09:33:02.501,b36d885b-8bfd-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Cryptogram,prolog,en,0,0,0,5,0,0,0,0,0,5,0,
2023-11-11T09:33:28.082,45f56386-5a07-46fe-a3a3-75c672a84f34,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,0.12,8,1,0,0,7,0,0,0,
2023-11-11T09:33:48.631,e46c2dc7-e617-11e8-a4be-00505601122b,Web Applications,,JS - Gallery Metadata,node-linux,en,3,3,0,7,0,0,0,5,2,0,0,
2023-11-11T09:33:54.061,f9f51767-43a7-11eb-a1a9-005056ad4f31,Introduction to Algorithms,,Bureaucratic apparatus,python3,en,0,0,0,8,0,0,8,0,0,0,0,
2023-11-11T09:34:06.304,fd0420ca-ef04-11e8-b0fd-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,2,2,0,3,0,3,0,0,0,0,0,
2023-11-11T09:34:15.657,a81410b9-2e73-11eb-8e81-005056ad4f31,Programming I and II,,Supply centers,cxx-gcc-linux,en,2,0,1,4,4,0,0,0,0,0,0,
2023-11-11T09:34:31.880,53135ed2-0b88-11ea-9ce9-00505601122b,Programming I and II,Introduction to Algorithms,Train on a bridge,python3,en,0,0,0,15,0,0,15,0,0,0,0,
2023-11-11T09:34:45.203,93d77751-2460-11eb-8e81-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,0,3,0,0,3,0,0,0,0,
2023-11-11T09:35:01.174,dccd88ad-e046-11e8-a4be-00505601122b,Web Applications,,JS - Rectangles,node-linux,en,9,7,0,1,0,0,0,0,0,0,1,no solution id
2023-11-11T09:35:10.318,25b7a6e4-a0d0-11e9-b0fd-00505601122b,Programming I and II,,Quadrant compression,cxx-gcc-linux,en,0,0,0,4,0,0,0,4,0,0,0,
2023-11-11T09:35:31.429,ef819de6-2f8a-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0.55,11,6,0,0,5,0,0,0,
2023-11-11T09:35:37.242,abcb7719-5679-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,0,3,0,0,3,0,0,0,0,
2023-11-11T09:35:46.282,df3a8405-783e-11eb-a1a9-005056ad4f31,Programming I and II,,Diff,cxx-gcc-linux,en,0,0,0,4,0,0,2,2,0,0,0,
2023-11-11T09:36:03.788,8a784468-45ed-11e9-b0fd-00505601122b,Web Applications,,PHP - CLI Arguments (Reflection),php-linux,en,3,3,0,6,0,0,6,0,0,0,0,
2023-11-11T09:36:11.103,04f22585-2b49-11eb-8e81-005056ad4f31,Programming I and II,Introduction to Algorithms,Merging sorted files,python3,en,0,0,0.55,9,5,0,4,0,0,0,0,
2023-11-11T09:36:28.539,e26be6c7-495b-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,1,1,0,10,0,0,0,10,0,0,0,
2023-11-11T09:36:33.271,7ff85d4f-ab36-11ea-a038-00505601122b,Programming I and II,,Lakes,python3,en,0,0,0.4,10,4,0,0,6,0,0,0,
2023-11-11T09:36:46.166,42e6d34b-a460-11ec-986f-f39926f24a9c,Parallel Programming,,K-means (TBB),cxx-gcc-linux,en,0,0,0,3,0,3,0,0,0,0,0,
2023-11-11T09:36:54.629,7b40b5f4-aba3-11e7-a937-00505601122b,Java,,CALC-VARS,java,en,2,2,0,4,0,0,0,4,0,0,0,
2023-11-11T09:37:08.114,e3298dc8-5ee9-11ea-a595-00505601122b,Programming I and II,,Matrix expression,cs-dotnet-core,en,0,0,0,4,0,0,0,4,0,0,0,
2023-11-11T09:37:16.867,ecbf8f93-b9cd-11e7-a937-00505601122b,Programming I and II,,Typesetting,cxx-gcc-linux,en,0,0,0,7,0,0,0,6,1,0,0,
2023-11-11T09:37:20.979,c319cff7-0635-11ea-9ce9-00505601122b,Programming I and II,,Twenty most frequent words,python3,en,0,0,0,5,0,0,0,5,0,0,0,
2023-11-11T09:37:28.581,6865eafc-1098-11eb-98c0-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,0,4,0,0,0,4,0,0,0,
2023-11-11T09:37:33.577,35615060-50c1-11e9-b0fd-00505601122b,Web Applications,,ACL Security Model,php-linux,en,6,6,0,2,0,0,2,0,0,0,0,
2023-11-11T09:37:49.227,9db2256d-67c0-11eb-a1a9-005056ad4f31,Programming in C++,,XXP Interpreter,cxx-gcc-linux,en,4,3,0,12,0,12,0,0,0,0,0,
2023-11-11T09:37:55.064,5ab8c81c-916d-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Minesweeper in one dimension,prolog,en,2,0,0,10,0,0,10,0,0,0,0,
2023-11-11T09:38:11.066,95aed953-e2e2-11e8-a4be-00505601122b,Web Applications,,JS - Rectangles (efficiently),node-linux,en,9,7,0,1,0,0,0,0,0,0,1,no solution id
2023-11-11T09:38:16.007,77a4a9de-a7aa-11e7-a937-00505601122b,C# Language and .NET Framework,,Word Frequency,cs-dotnet-core,en,2,2,0.89,11,9,0,1,0,0,1,0,
2023-11-11T09:38:47.482,9543bc4a-2798-11eb-8e81-005056ad4f31,Web Applications,,PHP - Templator,php-linux,en,5,5,0,1,0,0,0,0,0,0,1,no solution id
2023-11-11T09:39:06.093,f320f831-0625-11ea-9ce9-00505601122b,Programming I and II,,Fractions,python3,en,0,0,0,5,0,0,5,0,0,0,0,
2023-11-11T09:39:11.249,7ae19573-5ee3-4df6-8e6d-0db00b08df64,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,0,5,0,0,2,3,0,0,0,
2023-11-11T09:39:22.604,05f667db-f0c2-11e8-b0fd-00505601122b,Java,,LIFE,java,en,2,2,0,6,0,6,0,0,0,0,0,
2023-11-11T09:39:27.102,fcac6156-57b4-11ec-986f-f39926f24a9c,Programming I and II,,Equifrequent numbers,python3,en,0,0,0.5,4,2,0,0,2,0,0,0,
2023-11-11T09:39:36.117,1c374b9a-f577-11e9-9ce9-00505601122b,Programming I and II,,Hot dogs,python3,en,0,0,0.14,7,1,0,0,6,0,0,0,
2023-11-11T09:39:47.622,2c2c4736-13b7-4464-825d-d724a295917c,Non-Procedural Programming,,Monkey and bananas,prolog,en,0,0,0,8,0,8,0,0,0,0,0,
2023-11-11T09:39:56.704,eb50e3aa-abf6-11eb-a1a9-005056ad4f31,Computer Systems,,06 - Arduino Running Message,arduino-gcc,en,3,3,0,1,0,1,0,0,0,0,0,
2023-11-11T09:40:05.584,ef7d7fa5-6ebd-11ea-a595-00505601122b,Programming I and II,,Weighted paths,cs-dotnet-core,en,0,0,0,8,0,0,0,8,0,0,0,
2023-11-11T09:40:23.157,f125ffce-5154-11e9-b0fd-00505601122b,Web Applications,,ACL Security Model (extension),php-linux,en,6,6,0,3,0,0,3,0,0,0,0,
2023-11-11T09:40:40.663,13b28da6-5be7-11e9-b0fd-00505601122b,Web Applications,,(title in AnonLang),node-linux,al,2,2,0,1,0,0,0,1,0,0,0,
2023-11-11T09:41:00.836,95fcb0ef-73f9-11ec-986f-f39926f24a9c,Programming in C++,,Market Simulation,cxx-gcc-linux,en,2,2,0,10,0,0,0,8,2,0,0,
2023-11-11T09:41:16.736,ac61442a-e68b-11e7-9ef6-00505601122b,Programming I and II,,Theseus and the Minotaur,cxx-gcc-linux,en,0,0,0,6,0,6,0,0,0,0,0,
2023-11-11T09:41:27.624,b31df8ca-244a-11eb-8e81-005056ad4f31,Introduction to Algorithms,,Linked lists,python3,en,0,0,0.33,9,3,0,0,6,0,0,0,
2023-11-11T09:41:46.696,6e000712-678f-11e9-b0fd-00505601122b,Non-Procedural Programming,,Ranked-choice voting,haskell,en,0,0,0,5,0,5,0,0,0,0,0,
2023-11-11T09:41:57.036,f3319c24-cba5-11ec-8da3-d412db16db0b,Programming in Python,,PY SPREADSHEET,python3,en,2,2,0,6,0,0,1,5,0,0,0,
2023-11-11T09:42:03.294,208afe0f-1f5e-425e-9ebd-3fdcb5143b05,Programming I and II,,(title in AnonLang),python3,al,3,3,0,5,0,0,5,0,0,0,0,
2023-11-11T09:42:25.031,48e9f686-915b-11ea-befc-00505601122b,Programming I and II,,Alphabet,cs-dotnet-core,en,0,0,0,5,0,0,4,1,0,0,0,
2023-11-11T11:18:54.524,8763dd86-9319-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,17,17,0,1,0,0,0,0,0,0,1,text is too long
2023-11-11T11:19:08.338,6924c6d0-42dc-11ea-9c53-00505601122b,Programming in C++,,Macro-processor with parameters,cxx-gcc-linux,en,0,0,0,5,0,5,0,0,0,0,0,
2023-11-11T11:19:13.476,689260aa-73c1-11e8-94db-00505601122b,Programming I and II,,Examination,cxx-gcc-linux,en,0,0,0,4,0,0,4,0,0,0,0,
2023-11-11T11:19:20.043,a0d750de-cbaa-11ec-8da3-d412db16db0b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,0,4,0,0,0,4,0,0,0,
2023-11-11T11:19:33.941,8043239a-aba9-11e7-a937-00505601122b,C# Language and .NET Framework,,Huffman I,cs-dotnet-core,en,10,9,0.15,11,3,0,0,8,0,0,0,
2023-11-11T11:19:57.980,539a85ae-9436-11ec-986f-f39926f24a9c,Parallel Programming,,Asynchronous DNS resolver (C# .NET Core Tasks),cs-dotnet-core,en,0,0,0,1,0,0,0,0,0,0,1,Exercise submission error - File 'Serial.cs' is already defined by author of the exercise
2023-11-11T11:20:26.139,5afeb7b9-8275-11ec-986f-f39926f24a9c,Programming in C++,,Natural join,cxx-gcc-linux,en,3,3,0,8,0,0,0,8,0,0,0,
2023-11-11T11:20:39.649,11038fd3-ade9-11eb-a1a9-005056ad4f31,Web Applications,,JS - Immutable,node-linux,en,2,2,0,2,0,0,0,2,0,0,0,
2023-11-11T11:20:57.408,347316f7-3fcd-11eb-a1a9-005056ad4f31,Programming I and II,Introduction to Algorithms,Bipartite graph,cs-dotnet-core,en,0,0,1,8,8,0,0,0,0,0,0,
2023-11-11T11:21:04.446,15634693-424e-11ec-986f-f39926f24a9c,Introduction to Algorithms,,Visual quicksort,python3,en,0,0,0,6,0,0,0,6,0,0,0,
2023-11-11T11:21:26.766,5374ab48-1c39-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,0,7,0,0,7,0,0,0,0,
2023-11-11T11:22:15.515,0432b1a0-884e-11eb-a1a9-005056ad4f31,Programming I and II,,Dynamic array,cs-dotnet-core,en,0,0,0.67,9,6,0,0,1,2,0,0,
2023-11-11T11:22:32.407,5131ab11-c52d-11ec-8da3-d412db16db0b,Advanced C++ Programming,,Virtual thread scheduler,cxx-gcc-linux,en,2,2,0,3,0,3,0,0,0,0,0,
2023-11-11T11:22:47.950,9a9b8b15-99e6-11eb-a1a9-005056ad4f31,Computer Systems,,05 - Arduino Stopwatch,arduino-gcc,en,1,1,0,2,0,2,0,0,0,0,0,
2023-11-11T11:23:04.137,8aa7a10e-a9d9-11ec-8d84-d310d4f96200,Programming I and II,,A Linked List,python3,en,1,1,0.67,3,2,0,1,0,0,0,0,
2023-11-11T11:23:13.529,82f8a733-1cdc-11ea-9ce9-00505601122b,Programming I and II,Introduction to Algorithms,(title in AnonLang),python3,al,2,0,0,20,0,0,20,0,0,0,0,
2023-11-11T11:23:30.806,0e8f2089-af9c-11ec-8d84-d310d4f96200,Programming I and II,,A Linked List Vol. 2,python3,en,1,1,0.4,3,1,0,2,0,0,0,0,
2023-11-11T11:23:43.497,14882779-1d7c-11eb-8e81-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,1,1,0.4,5,2,0,0,3,0,0,0,
2023-11-11T11:24:21.395,dc7eb1ab-fc09-11e8-b0fd-00505601122b,Web Applications,,PHP - Processing Structured Config,php-linux,en,4,4,0,1,0,0,0,0,0,0,1,no solution id
2023-11-11T11:25:29.157,0d80e912-5f2f-4aab-b076-306e5e6ffd3f,Programming in C++,,Phonebook,cxx-gcc-linux,en,4,4,0,1,0,0,0,0,0,0,1,duplicate filename sum.cpp
2023-11-11T11:25:41.613,6c12d54f-fb2a-11e9-9ce9-00505601122b,Programming I and II,,English or AnonLang?,python3,en,0,0,0,6,0,0,6,0,0,0,0,
2023-11-11T11:26:08.615,1cf84d48-2221-11eb-8e81-005056ad4f31,Web Applications,,PHP - Smart Table,php-linux,en,3,3,0,1,0,0,0,0,0,0,1,no solution id
2023-11-11T11:26:24.322,6b3ed45a-b41e-11e7-a937-00505601122b,C# Language and .NET Framework,,SPath,cs-dotnet-core,en,1,0,0.2,10,2,0,0,8,0,0,0,
